Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#10-3-1,complete,Office of the United Nations High Commissioner for Human Rights (OHCHR),,,València,,bar
#10-3-2,complete,,,,València,,bar
#10-4-1,complete,International Labour Organization (ILO),,,València,,line
#10-4-2,complete,"Institutional information: The World Bank Group is the official custodian for this indicator. This metadata documentation was developed and agreed by the three institutional data providers, CEQ Institute, OECD and The World Bank.",,,València,,line
#10-4-3,complete,,,,València,,line
#10-5-1,notstarted,International Monetary Fund,True,,,,line
#10-6-1,notstarted,"Financing for Sustainable Development Office (FSDO), United Nations Department of Economic and Social Affairs (UN-DESA)
",True,,,,line
#10-7-1,notstarted,International Labour Organization (ILO) and World Bank (WB),True,,,,line
#10-7-2,notstarted,International Organization for Migration (IOM) and United Nations Department of Economic and Social Affairs (DESA) as custodian agencies,True,,,,line
#10-7-3,notstarted,International Organization for Migration,True,,,,line
#10-7-4,notstarted,United Nations High Commissioner for Refugees (UNHCR),True,,,,line
#10-a-1,notstarted,"International Trade Centre (ITC)
United Nations Conference on Trade and Development (UNCTAD)
The World Trade Organization (WTO)",True,,,,line
#10-b-1,complete,Organisation for Economic Co-operation and Development (OECD),,,València,,bar
#10-b-2,complete,,,,València,,bar
#10-b-3,complete,,,,València,,bar
#10-b-4,complete,,,,València,,bar
#10-c-1,notstarted,World Bank,True,,,,line
#11-1-1,complete,United Nations Human Settlements Programme (UN-Habitat) ,,,València,,line
#11-1-2,complete,,,,València,,bar
#11-1-3,complete,,,,València,,bar
#11-1-4,complete,,,,València,,bar
#11-1-5,complete,,,,València,,bar
#11-1-6,complete,,,,València,,line
#11-1-7,complete,,,,València,,bar
#11-2-1,complete,United Nations Human Settlements Programme (UN-Habitat),,,València,,bar
#11-2-10,complete,,,,València,,line
#11-2-11,complete,,,,València,,line
#11-2-12,complete,,,,València,,line
#11-2-13,complete,,,,València,,line
#11-2-2,complete,,,,València,,bar
#11-2-3,complete,,,,València,,bar
#11-2-4,complete,,,,València,,bar
#11-2-5,complete,,,,València,,line
#11-2-6,complete,,,,València,,line
#11-2-7,complete,,,,València,,line
#11-2-8,complete,,,,València,,line
#11-2-9,complete,,,,València,,line
#11-3-1,complete,United Nations Human Settlements Programme (UN-Habitat),,,València,,line
#11-3-2,complete,UN-Habitat,,,València,,line
#11-4-1,notstarted,UNESCO Institute for Statistics (UIS),True,,,,line
#11-5-1,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#11-5-2,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#11-5-3,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#11-6-1,complete,"UN-Habitat, UNSD",,,València,,line
#11-6-2,complete,World Health Organization (WHO),,,València,,line
#11-6-3,complete,,,,València,,line
#11-6-4,complete,,,,València,,line
#11-6-5,complete,,,,València,,line
#11-6-6,complete,,,,València,,line
#11-6-7,complete,,,,València,,line
#11-7-1,notstarted,UN-HABITAT,True,,,,line
#11-7-2,notstarted,Custodian Agency: United Nations on Drugs and Crime (UNODC),True,,,,line
#11-a-1,notstarted,"UN-Habitat
UNFPA",True,,,,line
#11-b-1,complete,United Nations Office for Disaster Reduction (UNISDR),,,València,,line
#11-b-2,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#11-c-1,complete,,,,València,,bar
#11-c-2,complete,,,,València,,bar
#11-c-3,complete,,,,València,,bar
#11-c-4,complete,,,,València,,bar
#12-1-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#12-2-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#12-2-2,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#12-3-1,notstarted,United Nations Environment Programme (UNEP) ,True,,,,line
#12-4-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#12-4-2,notstarted,"United Nations Environment Programme (UNEP), United Nations Statistics Division (UNSD), United Nations Institute for Training and Research (UNITAR)",True,,,,line
#12-5-1,complete,"United Nations Environment Programme (UNEP), United Nations Statistics Division (UNSD), United Nations Institute for Training and Research (UNITAR)",,,València,,line
#12-5-2,complete,,,,València,,line
#12-5-3,complete,,,,València,,line
#12-5-4,complete,,,,València,,line
#12-5-5,complete,,,,València,,line
#12-5-6,complete,,,,València,,line
#12-5-7,complete,,,,València,,line
#12-5-8,complete,,,,València,,line
#12-6-1,notstarted,"United Nations Conference on Trade and Development (UNCTAD)
United Nations Environment Programme (UNEP)",True,,,,line
#12-7-1,notstarted,UNEP United Nations Environment Programme,True,,,,line
#12-8-1,complete,"UNESCO Education Sector, Division for Peace and Sustainable Development, Section of Education for Sustainable Development (UNESCO-ED/PSD/ESD)
UNESCO Institute for Statistics (UNESCO-UIS)",,,València,,bar
#12-8-2,complete,,,,València,,bar
#12-a-1,complete,International Renewable Energy Agency (IRENA),,,València,,bar
#12-a-2,complete,,,,València,,bar
#12-a-3,complete,,,,València,,bar
#12-a-4,complete,,,,València,,bar
#12-b-1,complete,World Tourism Organization (UNWTO),,,València,,line
#12-b-2,complete,,,,València,,line
#12-c-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#13-1-1,complete,United Nations Office for Disaster Reduction (UNISDR),,,València,,bar
#13-1-2,complete,United Nations Office for Disaster Reduction (UNISDR),,,València,,line
#13-1-3,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#13-2-1,complete,UN Climate Change (UNFCCC Secretariat),,,València,,line
#13-2-2,complete,UN Climate Change (UNFCCC Secretariat),,,València,,line
#13-2-3,complete,,,,València,,line
#13-2-4,complete,,,,València,,line
#13-2-5,complete,,,,València,,line
#13-2-6,complete,,,,València,,line
#13-2-7,complete,,,,València,,line
#13-2-8,complete,,,,València,,line
#13-2-9,complete,,,,València,,line
#13-3-1,complete,"UNESCO Education Sector, Division for Peace and Sustainable Development, Section of Education for Sustainable Development (UNESCO-ED/PSD/ESD)
UNESCO Institute for Statistics (UNESCO-UIS)",,,València,,bar
#13-3-2,complete,,,,València,,bar
#13-a-1,notstarted,UN Climate Change (UNFCCC Secretariat),True,,,,line
#13-b-1,complete,UN Climate Change (UNFCCC Secretariat),,,València,,bar
#13-b-2,complete,,,,València,,bar
#13-b-3,complete,,,,València,,bar
#13-b-4,complete,,,,València,,bar
#14-1-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#14-2-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#14-3-1,notstarted,Intergovernmental Oceanographic Commission (IOC) of UNESCO,True,,,,line
#14-4-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#14-5-1,notstarted,"BirdLife International (BLI)
International Union for Conservation of Nature (IUCN)
UN Environment World Conservation Monitoring Centre (UNEP-WCMC)
UN Environment",True,,,,line
#14-6-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#14-7-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#14-a-1,notstarted,Intergovernmental Oceanographic Commission of UNESCO,True,,,,line
#14-b-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#14-c-1,notstarted,"Division for Ocean Affairs and the Law of the Sea, Office of Legal Affairs, United Nations Secretariat",True,,,,line
#15-1-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#15-1-2,notstarted,"BirdLife International (BLI)
International Union for Conservation of Nature (IUCN)
UN Environment World Conservation Monitoring Centre (UNEP-WCMC)
UN Environment",True,,,,line
#15-2-1,notstarted,Food and Agriculture Organization of the United Nations (FAO) ,True,,,,line
#15-3-1,complete,"United Nations Convention to Combat Desertification (UNCCD) and partners, including: Conservation International (CI), European Space Agency (ESA), Food and Agriculture Organization of the United Nations (FAO), Group on Earth Observation Land Degradation Neutrality Initiative (GEO-LDN), International Soil Reference and Information Centre (ISRIC), International Union for Conservation of Nature (IUCN), Joint Research Centre of the European Commission (JRC), United Nations Statistics Division (UNSD), United Nations Development Programme (UNDP), United Nations Environment (UNEP), World Resources Institute (WRI), United Nations Framework Convention on Climate Change (UNFCCC) and Convention on Biological Diversity (CBD).",,,València,,line
#15-3-10,complete,,,,València,,bar
#15-3-11,complete,,,,València,,bar
#15-3-12,complete,,,,València,,bar
#15-3-2,complete,,,,València,,line
#15-3-3,complete,,,,València,,line
#15-3-4,complete,,,,València,,line
#15-3-5,complete,,,,València,,bar
#15-3-6,complete,,,,València,,bar
#15-3-7,complete,,,,València,,bar
#15-3-8,complete,,,,València,,bar
#15-3-9,complete,,,,València,,bar
#15-4-1,notstarted,"BirdLife International (BLI)
International Union for Conservation of Nature (IUCN)
UN Environment World Conservation Monitoring Centre (UNEP-WCMC)
UN Environment",True,,,,line
#15-4-2,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#15-5-1,notstarted,International Union for Conservation of Nature (IUCN),True,,,,line
#15-6-1,notstarted,Secretariat of the Convention on Biological Diversity (CBD),True,,,,line
#15-7-1,notstarted,United Nations Office on Drugs and Crime (UNODC),True,,,,line
#15-8-1,notstarted,International Union for Conservation of Nature (IUCN),True,,,,line
#15-9-1,complete,"United Nations Environment Programme (UNEP), Convention on Biological Diversity (CBD), United Nations Statistics Division (UNSD) ",,,València,,line
#15-a-1,notstarted,Organisation for Economic Cooperation and Development (OECD),True,,,,line
#15-b-1,complete,Organisation for Economic Cooperation and Development (OECD),,,València,,bar
#15-b-2,complete,,,,València,,bar
#15-b-3,complete,,,,València,,bar
#15-b-4,complete,,,,València,,bar
#15-c-1,notstarted,United Nations Office on Drugs and Crime (UNODC),True,,,,line
#16-1-1,complete,"United Nations Office on Drugs and Crime (UNODC), World Health Organization (WHO)",,,València,,line
#16-1-2,complete,Office of the United Nations High Commissioner for Human Rights (OHCHR),,,València,,bar
#16-1-3,complete,United Nations Office on Drugs and Crime (UNODC),,,València,,bar
#16-1-4,complete,United Nations Office on Drugs and Crime (UNODC),,,València,,line
#16-1-5,complete,,,,València,,line
#16-1-6,complete,,,,València,,line
#16-1-7,complete,,,,València,,line
#16-1-8,complete,,,,València,,line
#16-10-1,notstarted,"Office of the United Nations High Commissioner for Human Rights (OHCHR) United Nations Educational, Scientific and Cultural Organization (UNESCO) International Labour Organization (ILO)",True,,,,line
#16-10-2,notstarted,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",True,,,,line
#16-2-1,notstarted,United Nations Children&apos;s Fund (UNICEF),True,,,,line
#16-2-2,notstarted,United Nations Office on Drugs and Crime (UNODC),True,,,,line
#16-2-3,notstarted,United Nations Children&apos;s Fund (UNICEF),True,,,,line
#16-3-1,notstarted,United Nations Office on Drugs and Crime (UNODC),True,,,,line
#16-3-2,notstarted,United Nations Office on Drugs and Crime (UNODC),True,,,,line
#16-3-3,notstarted,"United Nations Development Programme (UNDP), United Nations Office on Drugs and Crime (UNODC) and Organization for Economic Cooperation and Development (OECD)",True,,,,line
#16-4-1,notstarted,United Nations Office on Drugs and Crime (UNODC) and United Nations Conference on Trade and Development (UNCTAD),True,,,,line
#16-4-2,notstarted,UNODC and UNODA,True,,,,line
#16-5-1,notstarted,United Nations Office on Drugs and Crime (UNODC),True,,,,line
#16-5-2,notstarted,World Bank (WB),True,,,,line
#16-6-1,complete,World Bank (WB),,,València,,line
#16-6-2,complete,United Nations Development Programme (UNDP) ,,,València,,line
#16-6-3,complete,,,,València,,line
#16-6-4,complete,,,,València,,line
#16-6-5,complete,,,,València,,line
#16-6-6,complete,,,,València,,line
#16-6-7,complete,,,,València,,line
#16-6-8,complete,,,,València,,line
#16-7-1,complete,Inter-Parliamentary Union (IPU),,,València,,line
#16-7-2,complete,UNDP Oslo Governance Centre,,,València,,line
#16-7-3,complete,,,,València,,line
#16-7-4,complete,,,,València,,bar
#16-7-5,complete,,,,València,,line
#16-8-1,notstarted,"Financing for Sustainable Development Office (FSDO), United Nations Department of Economic and Social Affairs (UN-DESA)
",True,,,,line
#16-9-1,notstarted,United Nations Children&apos;s Fund (UNICEF),True,,,,line
#16-a-1,complete,United Nations Office of the High Commissioner for Human Rights,,,València,,bar
#16-a-2,complete,,,,València,,bar
#16-a-3,complete,,,,València,,bar
#16-a-4,complete,,,,València,,bar
#16-b-1,notstarted,Office of the United Nations High Commissioner for Human Rights (OHCHR),True,,,,line
#17-1-1,complete,International Monetary Fund (IMF) Statistics Department (Government Finance Division),,,València,,bar
#17-1-10,complete,,,,València,,bar
#17-1-11,complete,,,,València,,bar
#17-1-12,complete,,,,València,,bar
#17-1-13,complete,,,,València,,bar
#17-1-14,complete,,,,València,,bar
#17-1-15,complete,,,,València,,bar
#17-1-16,complete,,,,València,,bar
#17-1-17,complete,,,,València,,bar
#17-1-2,complete,International Monetary Fund (IMF) Statistics Department (Government Finance Division),,,València,,bar
#17-1-3,complete,,,,València,,bar
#17-1-4,complete,,,,València,,bar
#17-1-5,complete,,,,València,,bar
#17-1-6,complete,,,,València,,bar
#17-1-7,complete,,,,València,,bar
#17-1-8,complete,,,,València,,bar
#17-1-9,complete,,,,València,,bar
#17-10-1,notstarted,"International Trade Centre (ITC)
United Nations Conference on Trade and Development (UNCTAD)
The World Trade Organization (WTO)",True,,,,line
#17-11-1,notstarted,"International Trade Centre (ITC)
United Nations Conference on Trade and Development (UNCTAD)
The World Trade Organization (WTO)",True,,,,line
#17-12-1,notstarted,"International Trade Centre (ITC)
United Nations Conference on Trade and Development (UNCTAD)
The World Trade Organization (WTO)",True,,,,line
#17-13-1,notstarted,World Bank,True,,,,line
#17-14-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#17-15-1,notstarted,"Organisation for Economic Co-operation and Development (OECD)
United Nations Development Programme (UNDP)",True,,,,line
#17-16-1,notstarted,"Organisation for Economic Co-operation and Development (OECD)
United Nations Development Programme (UNDP)",True,,,,line
#17-17-1,notstarted,World Bank,True,,,,line
#17-18-2,notstarted,Partnership in Statistics for Development in the 21st Century (PARIS21),True,,,,line
#17-18-3,notstarted,Partnership in Statistics for Development in the 21st Century (PARIS21),True,,,,line
#17-19-1,notstarted,Partnership in Statistics for Development in the 21st Century (PARIS21),True,,,,line
#17-19-2,notstarted,"United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations",True,,,,line
#17-2-1,notstarted,Organisation for Economic Co-operation and Development (OECD),True,,,,line
#17-3-1,notstarted,OECD and UNCTAD,True,,,,line
#17-3-2,notstarted,World Bank (WB),True,,,,line
#17-4-1,notstarted,World Bank (WB),True,,,,line
#17-5-1,notstarted,United Nations Conference on Trade and Development (UNCTAD),True,,,,line
#17-6-1,notstarted,International Telecommunication Union (ITU),True,,,,line
#17-7-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#17-8-1,notstarted,International Telecommunication Union (ITU),True,,,,line
#17-9-1,notstarted,Organisation for Economic Co-operation and Development (OECD),True,,,,line
#2-1-1,complete,Food and Agriculture Organization of the United Nations (FAO),,,València,,line
#2-1-2,notstarted,Food and Agriculture Organisation of the United Nations (FAO),True,,,,line
#2-2-1,complete,"United Nations Children&apos;s Fund (UNICEF)
World Health Organization (WHO)
World Bank (WB)",,,València,,bar
#2-2-2,complete,"United Nations Children&apos;s Fund (UNICEF)
World Health Organization (WHO)
World Bank (WB)",,,València,,bar
#2-2-3,complete,World Health Organization (WHO),,,València,,bar
#2-2-4,complete,,,,València,,line
#2-3-1,complete,Food and Agriculture Organization (FAO),,,València,,line
#2-3-2,complete,Food and Agriculture Organization (FAO),,,València,,line
#2-3-3,complete,,,,València,,bar
#2-3-4,complete,,,,València,,bar
#2-3-5,complete,,,,València,,bar
#2-4-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#2-5-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#2-5-2,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#2-a-1,complete,Food and Agriculture Organization of the United Nations (FAO),,,València,,bar
#2-a-2,complete,Organisation for Economic Co-operation and Development (OECD),,,València,,bar
#2-a-3,complete,,,,València,,bar
#2-a-4,complete,,,,València,,bar
#2-b-1,notstarted,The World Trade Organization (WTO),True,,,,line
#2-c-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#3-1-1,complete,World Health Organization (WHO). Department of Sexual and Reproductive Health and Research.,,,València,,line
#3-1-2,complete,United Nations Children&#x2019;s Fund (UNICEF) and World Health Organization (WHO),,,València,,line
#3-2-1,complete,United Nations Children&apos;s Fund (UNICEF),,,València,,line
#3-2-2,complete,United Nations Children&apos;s Fund (UNICEF) ,,,València,,line
#3-2-3,complete,,,,València,,line
#3-3-1,complete,The Joint United Nations Programme on HIV/AIDS (UNAIDS),,,València,,line
#3-3-2,complete,World Health Organization (WHO),,,València,,line
#3-3-3,complete,Global Malaria Programme at World Health Organization(WHO),,,València,,line
#3-3-4,complete,World Health Organization ,,,València,,line
#3-3-5,complete,World Health Organization (WHO),,,València,,line
#3-3-6,complete,,,,València,,line
#3-3-7,complete,,,,València,,line
#3-3-8,complete,,,,València,,line
#3-4-1,complete,World Health Organization (WHO) ,,,València,,line
#3-4-2,complete,World Health Organization (WHO) ,,,València,,line
#3-4-3,complete,,,,València,,line
#3-4-4,complete,,,,València,,line
#3-4-5,complete,,,,València,,line
#3-4-6,complete,,,,València,,line
#3-4-7,complete,,,,València,,line
#3-4-8,complete,,,,València,,line
#3-5-1,complete,"World Health Organization (WHO) 
United Nations Office on Drugs and Crime (UNODC) ",,,València,,line
#3-5-2,complete,World Health Organization (WHO) ,,,València,,line
#3-5-3,complete,,,,València,,bar
#3-5-4,complete,,,,València,,line
#3-6-1,complete,World Health Organization (WHO) ,,,València,,line
#3-7-1,complete,"Population Division, Department of Economic and Social Affairs (DESA)
United Nations Population Fund (UNFPA)",,,València,,line
#3-7-2,complete,"Population Division, Department of Economic and Social Affairs (DESA) 
United Nations Population Fund (UNFPA)",,,València,,line
#3-7-3,complete,,,,València,,line
#3-8-1,complete,World Health Organization (WHO) ,,,València,,bar
#3-8-2,complete,World Health Organization (WHO) and the World Bank,,,València,,line
#3-8-3,complete,,,,València,,line
#3-8-4,complete,,,,València,,line
#3-8-5,complete,,,,València,,line
#3-9-1,complete,World Health Organization (WHO),,,València,,line
#3-9-2,notstarted,World Health Organization (WHO),True,,,,line
#3-9-3,notstarted,"World Health Organization (WHO)
 ",True,,,,line
#3-a-1,complete,World Health Organization; Secretariat of the WHO Framework Convention on Tobacco Control (co-custodians) ,,,València,,bar
#3-b-1,notstarted,"World Health Organization (WHO), United Nations Children&#x2019;s Fund (UNICEF) ",True,,,,line
#3-b-2,notstarted,Organisation for Economic Co-operation and Development (OECD) ,True,,,,line
#3-b-3,notstarted,World Health Organization (WHO),True,,,,line
#3-c-1,complete,"Health Workforce Department, World Health Organization (WHO)",,,València,,bar
#3-c-2,complete,,,,València,,bar
#3-c-3,complete,,,,València,,bar
#3-c-4,complete,,,,València,,bar
#3-d-1,notstarted,World Health Organization (WHO),True,,,,line
#3-d-2,notstarted,World Health Organization (WHO) ,True,,,,line
#4-1-1,complete,UNESCO Institute of Statistics (UIS),,,València,,line
#4-1-2,complete,UNESCO Institute for Statistics (UIS),,,València,,line
#4-2-1,complete,United Nations Children&apos;s Fund (UNICEF),,,València,,line
#4-2-2,notstarted,UNESCO Institute for Statistics (UIS),True,,,,line
#4-3-1,complete,UNESCO Institute for Statistics (UIS),,,València,,bar
#4-3-2,complete,,,,València,,line
#4-4-1,complete,International Telecommunication Union (ITU),,,València,,line
#4-5-1,complete,UNESCO Institute for Statistics (UIS),,,València,,bar
#4-6-1,complete,UNESCO Institute for Statistics (UIS),,,València,,line
#4-6-2,complete,,,,València,,line
#4-7-1,notstarted,"UNESCO Education Sector, Division for Peace and Sustainable Development, Section of Education for Sustainable Development (UNESCO-ED/PSD/ESD)
UNESCO Institute for Statistics (UNESCO-UIS)",True,,,,line
#4-a-1,notstarted,UNESCO Institute for Statistics (UIS),True,,,,line
#4-b-1,complete,Organisation for Economic Co-operation and Development (OECD),,,València,,line
#4-b-2,complete,,,,València,,line
#4-c-1,complete,UNESCO Institute for Statistics (UNESCO-UIS),,,València,,bar
#4-c-2,complete,,,,València,,bar
#4-c-3,complete,,,,València,,bar
#4-c-4,complete,,,,València,,bar
#5-1-1,complete,"UN Women, World Bank Group, OECD Development Centre",,,València,,bar
#5-2-1,complete,"World Health Organization (WHO)
United Nations Children&apos;s Fund (UNICEF)
United Nations Entity for Gender Equality and the Empowerment of Women (UN Women)
United Nations Office on Drugs and Crime (UNODC)
United Nations Population Fund (UNFPA)
United Nations Statistics Division (UNSD)",,,València,,bar
#5-2-2,complete,"United Nations Entity for Gender Equality and the Empowerment of Women (UN Women)
United Nations Children&apos;s Fund (UNICEF)
United Nations Statistics Division (UNSD)
World Health Organization (WHO)
United Nations Population Fund (UNFPA)",,,València,,bar
#5-2-3,complete,,,,València,,bar
#5-2-4,complete,,,,València,,bar
#5-2-5,complete,,,,València,,bar
#5-2-6,complete,,,,València,,bar
#5-2-7,complete,,,,València,,bar
#5-2-8,complete,,,,València,,bar
#5-3-1,notstarted,United Nations Children&apos;s Fund (UNICEF),True,,,,line
#5-3-2,notstarted,United Nations Children&apos;s Fund (UNICEF),True,,,,line
#5-4-1,complete,UN Statistics Division (UNSD) and UN WOMEN,,,València,,bar
#5-4-2,complete,,,,València,,bar
#5-4-3,complete,,,,València,,bar
#5-5-1,complete,UN-Women,,,València,,line
#5-5-2,complete,International Labour Organization (ILO),,,València,,line
#5-5-3,complete,,,,València,,line
#5-5-4,complete,,,,València,,line
#5-6-1,notstarted,United Nations Population Fund (UNFPA),True,,,,line
#5-6-2,notstarted,United Nations Population Fund (UNFPA),True,,,,line
#5-a-1,complete,Food and Agriculture Organization of the United Nations (FAO),,,València,,bar
#5-a-2,complete,Food and Agriculture Organization of the United Nations (FAO),,,València,,bar
#5-a-3,complete,,,,València,,bar
#5-a-4,complete,,,,València,,bar
#5-b-1,complete,International Telecommunication Union (ITU),,,València,,line
#5-b-2,complete,,,,València,,line
#5-c-1,complete,United Nations Entity for Gender Equality and the Empowerment of Women (UN Women) in collaboration with Organisation for Economic Co-operation and Development (OECD) and United Nations Development Programme (UNDP),,,València,,line
#5-c-2,complete,,,,València,,line
#5-c-3,complete,,,,València,,line
#5-c-4,complete,,,,València,,line
#5-c-5,complete,,,,València,,line
#5-c-6,complete,,,,València,,line
#5-c-7,complete,,,,València,,line
#5-c-8,complete,,,,València,,line
#5-c-9,complete,,,,València,,line
#6-1-1,complete,"World Health Organization (WHO)
United Nations Children&apos;s Fund (UNICEF)",,,València,,line
#6-1-2,complete,,,,València,,line
#6-2-1,notstarted,"World Health Organization (WHO)
United Nations Children&apos;s Fund (UNICEF)",True,,,,line
#6-3-1,complete,"United Nations Human Settlements Programme (UN-Habitat)
World Health Organization (WHO)
United Nations Statistics Division (UNSD)",,,València,,line
#6-3-2,complete,United Nations Environment Programme (UNEP),,,València,,line
#6-3-3,complete,,,,València,,line
#6-3-4,complete,,,,València,,line
#6-4-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#6-4-2,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#6-5-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#6-5-2,notstarted,"Intergovernmental Hydrological Programme of United Nations Educational, Scientific and Cultural Organization (UNESCO-IHP)
United Nations Economic Commission for Europe (UNECE)",True,,,,line
#6-6-1,complete,United Nations Environment Programme (UNEP),,,València,,line
#6-a-1,complete,"World Health Organization (WHO)
United Nations Environment Programme (UNEP)
Organisation for Economic Co-operation and Development (OECD)",,,València,,bar
#6-a-2,complete,,,,València,,bar
#6-a-3,complete,,,,València,,bar
#6-a-4,complete,,,,València,,bar
#6-b-1,notstarted,"World Health Organization (WHO)
United Nations Environment Programme (UNEP)
Organisation for Economic Co-operation and Development (OECD)",True,,,,line
#7-1-1,complete,World Bank Group,,,València,,line
#7-1-2,complete,World Health Organization (WHO),,,València,,line
#7-1-3,complete,,,,València,,line
#7-1-4,complete,,,,València,,line
#7-1-5,complete,,,,València,,line
#7-2-1,notstarted,"International Energy Agency (IEA) 
United Nations Statistics Division (UNSD) 
International Renewable Energy Agency (IRENA)",True,,,,line
#7-3-1,notstarted,"International Energy Agency (IEA) 
United Nations Statistics Division (UNSD)",True,,,,line
#7-a-1,notstarted,Organisation for Economic Co-operation and Development (OECD) and International Renewable Energy Agency (IRENA),True,,,,line
#7-b-1,complete,International Renewable Energy Agency (IRENA),,,València,,bar
#7-b-2,complete,,,,València,,bar
#7-b-3,complete,,,,València,,bar
#7-b-4,complete,,,,València,,bar
#8-1-1,notstarted,United Nations Statistics Division (UNSD),True,,,,line
#8-10-1,complete,International Monetary Fund (STAFI - Financial Access Survey Team) ,,,València,,line
#8-10-2,complete,World Bank ,,,València,,line
#8-2-1,notstarted,International Labour Organization (ILO) ,True,,,,line
#8-3-1,complete,International Labour Organization (ILO),,,València,,line
#8-3-2,complete,,,,València,,line
#8-4-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#8-4-2,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#8-5-1,complete,International Labour Organization (ILO),,,València,,line
#8-5-2,complete,International Labour Organization (ILO) ,,,València,,line
#8-5-3,complete,,,,València,,line
#8-5-4,complete,,,,València,,line
#8-5-5,complete,,,,València,,line
#8-5-6,complete,,,,València,,line
#8-6-1,complete,International Labour Organization (ILO),,,València,,line
#8-7-1,notstarted,"United Nations Children&apos;s Fund (UNICEF)
International Labour Organization (ILO)",True,,,,line
#8-8-1,complete,International Labour Organisation (ILO),,,València,,line
#8-8-2,complete,International Labour Organization (ILO),,,València,,line
#8-8-3,complete,,,,València,,line
#8-8-4,complete,,,,València,,line
#8-9-1,complete,World Tourism Organization (UNWTO) ,,,València,,line
#8-9-2,complete,,,,València,,line
